year,google,amazon,facebook,netflix,apple,microsoft,average
2018,4.35770751,3.74657633,4.307432432,3.528735632,3.946859903,4.049170252,3.883426604
2017,4.399830221,3.72251476,4.630573248,3.523255814,3.961556944,4.010507081,3.90359059
2016,4.438317757,3.502412869,4.483050847,3.467532468,3.992879395,3.959459459,3.854213426
2015,4.348021583,3.349728752,4.476635514,3.551020408,4.023029683,3.835476551,3.801638785
2014,4.36875,3.259083728,4.480620155,3.631578947,3.890599676,3.660922453,3.723532742
2013,4.287634409,3.360852197,4.369863014,3.423076923,3.822393822,3.661725067,3.71045882
2012,4.404545455,3.61878453,4.857954545,3.166666667,3.969798658,3.730730731,3.901482544
